nutrition_ingredient_record_id,ingredient_id,ingredient_name,recipe_line_count,dish_count,dish_codes,composition_source_id,composition_source_record_id,composition_source_name,composition_basis,protein_g_per_100g,fat_g_per_100g,carbohydrate_g_per_100g,energy_kcal_per_100g,protein_low,protein_high,fat_low,fat_high,carbohydrate_low,carbohydrate_high,energy_kcal_low,energy_kcal_high,nutrient_value_status,mapping_confidence,exact_supplier_sku_confirmed,evidence_ids,method_or_source_note,sensitivity_basis_records,source_version_or_date,confirmation_owner,blocker_ids,next_action
NUT-ING-011,ING-011,Базилик свежий,1,1,VKM-001,NUT-SRC-007,USDA-FDC-172232,"Basil, fresh",per 100 g edible food; macros and source-reported kcal,3.15,0.64,2.65,23.00,3.15,3.15,0.64,0.64,2.65,2.65,23.00,23.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-172232,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-012,ING-012,Горгонзола,1,1,VKM-002,NUT-SRC-005,COFID-12-354,"Cheese, Danish blue",per 100 g edible food; macros and source-reported kcal,20.50,28.90,0.00,342.00,20.50,23.70,28.90,35.00,0.00,0.10,342.00,410.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Blue-vein cheese proxy for Gorgonzola; exact SKU required,COFID-12-354;COFID-12-367,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-013,ING-013,Фонтина или иной четвёртый сыр,1,1,VKM-002,NUT-SRC-007,USDA-FDC-170843,"Cheese, fontina",per 100 g edible food; macros and source-reported kcal,25.60,31.14,1.55,389.00,22.87,25.60,31.14,33.31,1.55,3.37,389.00,403.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-170843;USDA-FDC-173414,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-014,ING-014,Ветчина,1,1,VKM-003,NUT-SRC-007,USDA-FDC-173864,"Ham, sliced, regular (approximately 11% fat)",per 100 g edible food; macros and source-reported kcal,16.60,8.80,3.63,164.00,16.60,16.60,8.80,8.80,3.63,3.63,164.00,164.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-173864,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-015,ING-015,Шампиньоны,1,1,VKM-003,NUT-SRC-007,USDA-FDC-169251,"Mushrooms, white, raw",per 100 g edible food; macros and source-reported kcal,3.09,0.34,3.26,22.00,3.09,3.09,0.34,0.34,3.26,3.26,22.00,22.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169251,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-016,ING-016,Лук репчатый,4,4,VKM-003;VKM-012;VKM-018;VKM-020,NUT-SRC-007,USDA-FDC-170000,"Onions, raw",per 100 g edible food; macros and source-reported kcal,1.10,0.10,9.34,40.00,1.10,1.10,0.10,0.10,9.34,9.34,40.00,40.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170000,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-017,ING-017,Пепперони,1,1,VKM-004,NUT-SRC-007,USDA-FDC-174575,"Pepperoni, beef and pork, sliced",per 100 g edible food; macros and source-reported kcal,19.25,46.28,1.18,504.00,19.25,19.25,46.28,46.28,1.18,1.18,504.00,504.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-174575,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-018,ING-018,Пюре томатное,1,1,VKM-006,NUT-SRC-007,USDA-FDC-170459,"Tomato products, canned, paste, without salt added",per 100 g edible food; macros and source-reported kcal,4.32,0.47,18.91,82.00,4.32,4.32,0.47,0.47,18.91,18.91,82.00,82.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170459,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-019,ING-019,Томаты вяленые,1,1,VKM-006,NUT-SRC-007,USDA-FDC-168567,"Tomatoes, sun-dried",per 100 g edible food; macros and source-reported kcal,14.11,2.97,55.76,258.00,5.06,14.11,2.97,14.08,23.33,55.76,213.00,258.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-168567;USDA-FDC-169384,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-020,ING-020,Мука ржаная,1,1,VKM-007,NUT-SRC-007,USDA-FDC-168886,"Rye flour, medium",per 100 g edible food; macros and source-reported kcal,10.88,1.52,75.43,349.00,10.88,10.88,1.52,1.52,75.43,75.43,349.00,349.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-168886,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-021,ING-021,Солод ржаной,1,1,VKM-007,NUT-SRC-007,USDA-FDC-169740,Barley malt flour,per 100 g edible food; macros and source-reported kcal,10.28,1.84,78.30,361.00,10.28,10.28,1.84,1.84,78.30,78.30,361.00,361.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-169740,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-022,ING-022,Патока,1,1,VKM-007,NUT-SRC-007,USDA-FDC-168820,Molasses,per 100 g edible food; macros and source-reported kcal,0.00,0.10,74.73,290.00,0.00,0.00,0.10,0.10,74.73,74.73,290.00,290.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168820,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-023,ING-023,Кориандр,1,1,VKM-007,NUT-SRC-007,USDA-FDC-170922,"Spices, coriander seed",per 100 g edible food; macros and source-reported kcal,12.37,17.77,54.99,298.00,12.37,12.37,17.77,17.77,54.99,54.99,298.00,298.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-170922,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-024,ING-024,Масло растительное,13,13,VKM-007;VKM-010;VKM-012;VKM-013;VKM-014;VKM-016;VKM-017;VKM-018;VKM-019;VKM-022;VKM-023;VKM-024;VKM-025,NUT-SRC-007,USDA-FDC-172370,"Oil, vegetable, soybean, refined",per 100 g edible food; macros and source-reported kcal,0.00,100.00,0.00,884.00,0.00,0.00,100.00,100.00,0.00,0.00,884.00,884.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-172370,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-025,ING-025,Молоко,3,3,VKM-008;VKM-029;VKM-031,NUT-SRC-007,USDA-FDC-171265,"Milk, whole, 3.25% milkfat, with added vitamin D",per 100 g edible food; macros and source-reported kcal,3.15,3.25,4.80,61.00,3.15,3.37,0.97,3.25,4.80,4.99,42.00,61.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171265;USDA-FDC-170872,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-026,ING-026,Яйцо или меланж,4,4,VKM-008;VKM-029;VKM-030;VKM-031,NUT-SRC-007,USDA-FDC-171287,"Egg, whole, raw, fresh",per 100 g edible food; macros and source-reported kcal,12.56,9.51,0.72,143.00,12.56,12.56,9.51,9.51,0.72,0.72,143.00,143.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171287,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-027,ING-027,Масло сливочное,8,7,VKM-008;VKM-019;VKM-022;VKM-024;VKM-029;VKM-030;VKM-031,NUT-SRC-007,USDA-FDC-173410,"Butter, salted",per 100 g edible food; macros and source-reported kcal,0.85,81.11,0.06,717.00,0.85,0.85,81.11,81.11,0.06,0.06,717.00,717.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-173410,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-028,ING-028,Сахар,6,5,VKM-008;VKM-016;VKM-029;VKM-030;VKM-031,NUT-SRC-007,USDA-FDC-169655,"Sugars, granulated",per 100 g edible food; macros and source-reported kcal,0.00,0.00,99.98,387.00,0.00,0.00,0.00,0.00,99.98,99.98,387.00,387.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169655,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-029,ING-029,Меланж для смазки,1,1,VKM-008,NUT-SRC-007,USDA-FDC-171287,"Egg, whole, raw, fresh",per 100 g edible food; macros and source-reported kcal,12.56,9.51,0.72,143.00,12.56,12.56,9.51,9.51,0.72,0.72,143.00,143.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-171287,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-030,ING-030,Буррата,1,1,VKM-009,NUT-SRC-007,USDA-FDC-170845,"Cheese, mozzarella, whole milk",per 100 g edible food; macros and source-reported kcal,22.17,22.14,2.40,299.00,6.15,22.17,22.14,34.44,2.40,5.52,299.00,350.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-170845;USDA-FDC-173418,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-031,ING-031,Томаты свежие,3,3,VKM-009;VKM-011;VKM-016,NUT-SRC-007,USDA-FDC-170457,"Tomatoes, red, ripe, raw, year round average",per 100 g edible food; macros and source-reported kcal,0.88,0.20,3.89,18.00,0.88,0.88,0.20,0.20,3.89,3.89,18.00,18.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170457,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-032,ING-032,Уксус бальзамический,1,1,VKM-009,NUT-SRC-007,USDA-FDC-172241,"Vinegar, balsamic",per 100 g edible food; macros and source-reported kcal,0.49,0.00,17.03,88.00,0.49,0.49,0.00,0.00,17.03,17.03,88.00,88.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-172241,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-033,ING-033,Соль и специи,4,4,VKM-009;VKM-022;VKM-023;VKM-025,NUT-SRC-001;NUT-SRC-005;NUT-SRC-007,PROJECT-COMPOSITE-NUT-001,50% USDA salt + 50% CoFID mixed herbs,per 100 g edible food; macros and source-reported kcal,6.05,4.25,18.15,130.50,0.00,12.10,0.00,8.50,0.00,36.30,0.00,261.00,COMPOSITE_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Midpoint assumption for combined recipe label 'salt and spices'; endpoints are preserved,PROJECT-COMPOSITE-NUT-001;USDA-FDC-173468;COFID-13-884,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-034,ING-034,Салатная зелень,2,2,VKM-009;VKM-013,NUT-SRC-007,USDA-FDC-169249,"Lettuce, green leaf, raw",per 100 g edible food; macros and source-reported kcal,1.36,0.15,2.87,15.00,1.36,1.36,0.15,0.15,2.87,2.87,15.00,15.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-169249,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-035,ING-035,Салатный микс,1,1,VKM-010,NUT-SRC-007,USDA-FDC-169249,"Lettuce, green leaf, raw",per 100 g edible food; macros and source-reported kcal,1.36,0.15,2.87,15.00,1.36,1.36,0.15,0.15,2.87,2.87,15.00,15.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-169249,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-036,ING-036,Креветки очищенные,2,2,VKM-010;VKM-020,NUT-SRC-007,USDA-FDC-175180,"Crustaceans, shrimp, cooked",per 100 g edible food; macros and source-reported kcal,23.98,0.28,0.20,99.00,23.98,23.98,0.28,0.28,0.20,0.20,99.00,99.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-175180,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-037,ING-037,Яблоко,1,1,VKM-010,NUT-SRC-007,USDA-FDC-168202,"Apples, raw, golden delicious, with skin",per 100 g edible food; macros and source-reported kcal,0.28,0.15,13.60,57.00,0.28,0.28,0.15,0.15,13.60,13.60,57.00,57.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168202,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-038,ING-038,Огурец свежий,3,3,VKM-010;VKM-011;VKM-016,NUT-SRC-007,USDA-FDC-168409,"Cucumber, with peel, raw",per 100 g edible food; macros and source-reported kcal,0.65,0.11,3.63,15.00,0.65,0.65,0.11,0.11,3.63,3.63,15.00,15.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168409,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-039,ING-039,Сок лимона,2,2,VKM-010;VKM-011,NUT-SRC-007,USDA-FDC-167747,"Lemon juice, raw",per 100 g edible food; macros and source-reported kcal,0.35,0.24,6.90,22.00,0.35,0.35,0.24,0.24,6.90,6.90,22.00,22.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-167747,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
