nutrition_record_id,dish_code,cost_card_code,tech_card_code,menu_section,dish_name,recipe_version,recipe_blob_sha,production_sales_unit,draft_batch_or_item_output_mass,output_unit,draft_sale_portion_mass,sale_portion_unit,portion_mass_method_status,ingredient_line_count,official_source_coverage_pct,proxy_or_composite_line_count,protein_g_per_declared_output,protein_g_per_declared_output_low,protein_g_per_declared_output_high,protein_g_per_100g,protein_g_per_100g_low,protein_g_per_100g_high,protein_g_per_sale_portion,fat_g_per_declared_output,fat_g_per_declared_output_low,fat_g_per_declared_output_high,fat_g_per_100g,fat_g_per_100g_low,fat_g_per_100g_high,fat_g_per_sale_portion,carbohydrate_g_per_declared_output,carbohydrate_g_per_declared_output_low,carbohydrate_g_per_declared_output_high,carbohydrate_g_per_100g,carbohydrate_g_per_100g_low,carbohydrate_g_per_100g_high,carbohydrate_g_per_sale_portion,energy_kcal_per_declared_output,energy_kcal_per_declared_output_low,energy_kcal_per_declared_output_high,energy_kcal_per_100g,energy_kcal_per_100g_low,energy_kcal_per_100g_high,energy_kcal_per_sale_portion,source_energy_vs_atwater_difference_pct,calculation_status,release_status,laboratory_confirmed,evidence_ids,calculation_method,source_date,confirmation_owner,blocker_ids,limitation,next_action
NUT-DISH-011,VKM-011,VKC-011,VKT-011,Салаты,Греческий,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,270.00,г,270.00,г,DRAFT: target output used as one sales unit,9,100.00,3,8.96,8.88,9.01,3.32,3.29,3.34,8.96,21.19,20.29,21.21,7.85,7.51,7.86,21.19,11.83,11.48,12.61,4.38,4.25,4.67,11.83,262.94,255.82,264.27,97.39,94.75,97.88,262.94,-4.16,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-012,VKM-012,VKC-012,VKT-012,Салаты,Винегрет,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,240.00,г,240.00,г,DRAFT: target output used as one sales unit,8,100.00,2,3.62,3.62,3.62,1.51,1.51,1.51,3.62,5.52,5.52,5.52,2.30,2.30,2.30,5.52,26.73,26.73,26.73,11.14,11.14,11.14,26.73,162.75,162.75,162.75,67.81,67.81,67.81,162.75,-5.10,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-013,VKM-013,VKC-013,VKT-013,Холодные закуски,Слабосолёный лосось,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,130.00,г,130.00,г,DRAFT: target output used as one sales unit,5,100.00,3,18.64,18.64,23.16,14.34,14.34,17.82,18.64,9.41,9.41,15.19,7.24,7.24,11.68,9.41,1.46,1.46,1.96,1.13,1.13,1.51,1.46,166.75,166.75,233.75,128.27,128.27,179.81,166.75,0.99,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-014,VKM-014,VKC-014,VKT-014,Холодные закуски,Сельдь с запечённым картофелем,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,250.00,г,250.00,г,DRAFT: target output used as one sales unit,6,100.00,3,20.79,19.60,20.79,8.32,7.84,8.32,20.79,18.86,18.86,20.81,7.54,7.54,8.32,18.86,29.35,29.35,38.85,11.74,11.74,15.54,29.35,368.85,368.85,417.30,147.54,147.54,166.92,368.85,-0.38,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-015,VKM-015,VKC-015,VKT-015,Холодные закуски,Оливки и маслины,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,120.00,г,120.00,г,DRAFT: target output used as one sales unit,6,100.00,1,1.71,1.71,1.71,1.43,1.43,1.43,1.71,23.55,23.55,23.55,19.63,19.63,19.63,23.55,8.03,7.90,8.17,6.69,6.58,6.81,8.03,237.09,236.34,237.84,197.57,196.95,198.20,237.09,-5.84,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-016,VKM-016,VKC-016,VKT-016,Холодные закуски,Ассорти фирменных солений,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,180.00,г,180.00,г,DRAFT: target output used as one sales unit,9,100.00,2,1.53,1.53,1.53,0.85,0.85,0.85,1.53,5.27,5.27,5.27,2.93,2.93,2.93,5.27,11.75,11.75,11.75,6.53,6.53,6.53,11.75,94.14,94.14,94.14,52.30,52.30,52.30,94.14,-6.85,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-017,VKM-017,VKC-017,VKT-017,Холодные закуски,Ростбиф с луком и гренкой,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,180.00,г,180.00,г,DRAFT: target output used as one sales unit,8,100.00,5,38.89,38.85,38.95,21.61,21.58,21.64,38.89,15.34,11.65,15.40,8.52,6.47,8.56,15.34,19.80,19.80,20.52,11.00,11.00,11.40,19.80,371.53,340.59,372.73,206.41,189.22,207.07,371.53,-0.34,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-018,VKM-018,VKC-018,VKT-018,Супы,Традиционный красный борщ,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 гостевая подача,400.00,г,400.00,г,DRAFT: target output used as one sales unit,11,100.00,6,20.21,20.21,22.34,5.05,5.05,5.59,20.21,10.18,8.87,17.96,2.55,2.22,4.49,10.18,24.27,24.27,24.65,6.07,6.07,6.16,24.27,259.81,250.51,337.91,64.95,62.63,84.48,259.81,-3.76,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-019,VKM-019,VKC-019,VKT-019,Горячие блюда,Мурманская треска со сливочно-горчичным соусом,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,300.00,г,300.00,г,DRAFT: target output used as one sales unit,8,100.00,5,37.79,37.07,38.07,12.60,12.36,12.69,37.79,35.83,25.98,46.11,11.94,8.66,15.37,35.83,3.64,2.92,4.12,1.21,0.97,1.37,3.64,487.61,403.51,579.41,162.54,134.50,193.14,487.61,-0.12,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-020,VKM-020,VKC-020,VKT-020,Горячие блюда,Креветки по-тайски,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,360.00,г,360.00,г,DRAFT: target output used as one sales unit,10,100.00,5,37.49,36.05,37.67,10.41,10.01,10.46,37.49,21.85,10.36,21.90,6.07,2.88,6.08,21.85,20.59,19.80,22.30,5.72,5.50,6.20,20.59,413.02,313.35,418.97,114.73,87.04,116.38,413.02,-3.85,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-021,VKM-021,VKC-021,VKT-021,Горячие блюда,Бургер VARSHAVKA,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 бургер,350.00,г,350.00,г,DRAFT: target output used as one sales unit,10,100.00,5,40.51,39.99,49.15,11.58,11.42,14.04,40.51,70.83,32.71,72.29,20.24,9.35,20.65,70.83,38.72,37.68,40.46,11.06,10.77,11.56,38.72,960.87,657.42,972.27,274.53,187.83,277.79,960.87,0.67,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-022,VKM-022,VKC-022,VKT-022,Горячие блюда,Миньоны из говяжьей вырезки,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,"1 порция, 2 миньона",300.00,г,300.00,г,DRAFT: target output used as one sales unit,9,100.00,6,52.82,52.70,53.57,17.61,17.57,17.86,52.82,37.38,28.27,38.25,12.46,9.42,12.75,37.38,5.02,4.22,6.65,1.67,1.41,2.22,5.02,562.18,481.99,578.79,187.39,160.66,192.93,562.18,-0.99,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-023,VKM-023,VKC-023,VKT-023,Гарниры,Запечённый картофель,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,150.00,г,150.00,г,DRAFT: target output used as one sales unit,4,100.00,2,3.56,3.44,3.68,2.37,2.29,2.45,3.56,10.48,10.39,10.56,6.98,6.93,7.04,10.48,27.69,27.32,28.05,18.46,18.22,18.70,27.69,214.34,211.73,216.95,142.89,141.15,144.63,214.34,-2.29,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
