cost_card_code,dish_code,dish_name,recipe_version,draft_output,output_unit,partial_known_food_cost_rub,complete_food_cost_rub,spoilage_1_5pct_rub,kitchen_cogs_rub,packaging_rub,other_direct_variable_rub,complete_portion_cogs_rub,missing_price_or_vsf_ids,cost_status,recipe_status,price_status,calculation_method,double_counting_check,lines_or_nodes_counted,evidence_ids,approval_status
VKC-017,VKM-017,Ростбиф с луком и гренкой,0.1.0-DRAFT,180,г,3.12,,,,,,,ING-059;ING-066;VSF-015;VSF-016,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,1,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-018,VKM-018,Традиционный красный борщ,0.1.0-DRAFT,400,г,17.693725,,,,,,,ING-059;ING-073;ING-075;VSF-017;VSF-018,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,2,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-019,VKM-019,Мурманская треска со сливочно-горчичным соусом,0.1.0-DRAFT,300,г,303.757296,,,,,,,ING-024;ING-059;ING-079;VSF-019,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,1,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-020,VKM-020,Креветки по-тайски,0.1.0-DRAFT,360,г,252.6062,,,,,,,ING-084;ING-085;ING-086;VSF-020,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,3,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-021,VKM-021,Бургер VARSHAVKA,0.1.0-DRAFT,350,г,164.12328,,,,,,,ING-090;ING-091;ING-092;ING-093;ING-096;VSF-006;VSF-021;VSF-022,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-022,VKM-022,Миньоны из говяжьей вырезки,0.1.0-DRAFT,300,г,303.133006,,,,,,,ING-024;ING-033;ING-059;ING-063;ING-099;VSF-024,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,2,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-023,VKM-023,Запечённый картофель,0.1.0-DRAFT,150,г,16.9983,,,,,,,VSF-011,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-024,VKM-024,Рис жасмин,0.1.0-DRAFT,150,г,5.641258,,,,,,,ING-024;VSF-025,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,2,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-025,VKM-025,Горячие овощи,0.1.0-DRAFT,150,г,31.829613,,,,,,,ING-024;ING-033;ING-063;VSF-026,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-029,VKM-029,Черничный торт VARSHAVKA,0.1.0-DRAFT,1800,г,861.862722,,,,,,,ING-112;VSF-027;VSF-029;VSF-030,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,1,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-030,VKM-030,Кростата с солёной карамелью,0.1.0-DRAFT,1200,г,551.765083,,,,,,,ING-112;VSF-031;VSF-032,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,1,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-031,VKM-031,Мадлен,0.1.0-DRAFT,600,г,241.707519,,,,,,,VSF-034,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
