record_id,tech_card_code,dish_code,recipe_version,dish_name,application_scope,application_scope_status,raw_material_requirements,raw_material_requirements_status,raw_material_preparation,raw_material_preparation_status,allowable_deviations,allowable_deviations_status,organoleptic_indicators,organoleptic_indicators_status,storage_and_realization,storage_and_realization_status,operation_sequence,draft_active_time,active_time_unit,draft_total_time,total_time_unit,active_time_basis,total_time_basis,draft_plating,draft_target_output,output_unit,safety_critical_parameters,safety_status,safety_evidence_ids,safety_owner,safety_blocker_ids,parameter_status,evidence_ids,method_or_source_note,source_date,confirmation_owner,blocker_ids,validation_note
TCH-011,VKT-011,VKM-011,0.1.0-DRAFT,Греческий,Изготовление и отпуск позиции VKM-011 «Греческий» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Крупная одинаковая нарезка; фета и оливки визуально распределены»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Нарезать овощи; подготовить фету и оливки; смешать заправку; собрать без излишнего перемешивания,10,мин,12,мин,Подготовка и сборка 10,Полное время 12,Крупная одинаковая нарезка; фета и оливки визуально распределены,270,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-012,VKT-012,VKM-012,0.1.0-DRAFT,Винегрет,Изготовление и отпуск позиции VKM-012 «Винегрет» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Порционная выкладка; одинаковая нарезка, без избыточной жидкости»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить варёные овощи; охладить; нарезать одинаковым кубиком; подготовить прочие компоненты; смешать и заправить,18,мин,90,мин,Подготовка/нарезка/сборка 18,"Варка, охлаждение и сборка 90","Порционная выкладка; одинаковая нарезка, без избыточной жидкости",240,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-013,VKT-013,VKM-013,0.1.0-DRAFT,Слабосолёный лосось,Изготовление и отпуск позиции VKM-013 «Слабосолёный лосось» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Ломтики лосося уложены веером; лимон и каперсы отделены»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Проверить готовое филе; удалить упаковочную жидкость; порционировать; подготовить лимон и гарниры; собрать,7,мин,10,мин,Порционирование и сборка 7,Полное время 10,Ломтики лосося уложены веером; лимон и каперсы отделены,130,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-014,VKT-014,VKM-014,0.1.0-DRAFT,Сельдь с запечённым картофелем,Изготовление и отпуск позиции VKM-014 «Сельдь с запечённым картофелем» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Сельдь и картофель разделены визуально; лук и зелень финишем»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить и запечь картофель; подготовить сельдь и лук; охладить компоненты по процессу; собрать и заправить,14,мин,55,мин,Подготовка и сборка 14,Запекание/охлаждение/сборка 55,Сельдь и картофель разделены визуально; лук и зелень финишем,250,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-015,VKT-015,VKM-015,0.1.0-DRAFT,Оливки и маслины,Изготовление и отпуск позиции VKM-015 «Оливки и маслины» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Смесь двух цветов; минимальное количество свободного маринада»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Освободить оливки и маслины от заливки; подготовить ароматический маринад; смешать; выдержать; порционировать,8,мин,40,мин,Подготовка и сборка 8,Выдержка и порционирование 40,Смесь двух цветов; минимальное количество свободного маринада,120,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-016,VKT-016,VKM-016,0.1.0-DRAFT,Ассорти фирменных солений,Изготовление и отпуск позиции VKM-016 «Ассорти фирменных солений» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Контрастная раскладка отдельных овощей; без избыточной жидкости»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить и нарезать овощи; приготовить маринад; мариновать компоненты раздельно; объединить при подаче,23,мин,70,мин,Подготовка 18; сборка 5,Маринование и сборка 70,Контрастная раскладка отдельных овощей; без избыточной жидкости,180,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-017,VKT-017,VKM-017,0.1.0-DRAFT,Ростбиф с луком и гренкой,Изготовление и отпуск позиции VKM-017 «Ростбиф с луком и гренкой» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Ростбиф уложен свободно; гренка сохраняет хруст; соус дозирован»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Порционировать ростбиф; подготовить лук; подсушить гренку; смешать соус; собрать непосредственно перед подачей,12,мин,18,мин,Подготовка и сборка 12,Полное время 18,Ростбиф уложен свободно; гренка сохраняет хруст; соус дозирован,180,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-018,VKT-018,VKM-018,0.1.0-DRAFT,Традиционный красный борщ,Изготовление и отпуск позиции VKM-018 «Традиционный красный борщ» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Глубокая тарелка; мясо в порции; сметана и зелень финишем»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,"Приготовить бульон; подготовить овощи; выполнить пассеровку свёклы; соединить компоненты; довести вкус; порционировать с мясом, сметаной и зеленью",35,мин,180,мин,Активные операции 35,Варка бульона и супа 180,Глубокая тарелка; мясо в порции; сметана и зелень финишем,400,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-019,VKT-019,VKM-019,0.1.0-DRAFT,Мурманская треска со сливочно-горчичным соусом,Изготовление и отпуск позиции VKM-019 «Мурманская треска со сливочно-горчичным соусом» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Рыба как главный элемент; соус нанесён дозированно; зелень финишем»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Порционировать треску; подготовить соус; обработать рыбу и шпинат; довести соус; собрать и финишировать,18,мин,28,мин,Подготовка и обработка 18,Полное время 28,Рыба как главный элемент; соус нанесён дозированно; зелень финишем,300,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-020,VKT-020,VKM-020,0.1.0-DRAFT,Креветки по-тайски,Изготовление и отпуск позиции VKM-020 «Креветки по-тайски» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Глубокая тарелка; креветки сверху; зелень и лайм финишем»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить креветки и овощи; приготовить кокосовый соус; последовательно обработать компоненты; добавить лапшу; довести и финишировать,20,мин,30,мин,Подготовка и обработка 20,Полное время 30,Глубокая тарелка; креветки сверху; зелень и лайм финишем,360,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-021,VKT-021,VKM-021,0.1.0-DRAFT,Бургер VARSHAVKA,Изготовление и отпуск позиции VKM-021 «Бургер VARSHAVKA» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Целый бургер; устойчивые слои; соус без стекания; подача без отдельного гарнира»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить котлету и соус; разрезать и подготовить бриошь; обработать котлету; расплавить сыр; собрать в заданном порядке,15,мин,25,мин,Подготовка и сборка 15,Полное время 25,Целый бургер; устойчивые слои; соус без стекания; подача без отдельного гарнира,350,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-022,VKT-022,VKM-022,0.1.0-DRAFT,Миньоны из говяжьей вырезки,Изготовление и отпуск позиции VKM-022 «Миньоны из говяжьей вырезки» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Два миньона одинакового размера; соус отдельно/под мясом по решению шефа»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Зачистить и порционировать вырезку на два миньона; подготовить ароматику; обработать; приготовить соус; дать продукту стабилизироваться; собрать,22,мин,35,мин,Подготовка и обработка 22,Полное время 35,Два миньона одинакового размера; соус отдельно/под мясом по решению шефа,300,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-023,VKT-023,VKM-023,0.1.0-DRAFT,Запечённый картофель,Изготовление и отпуск позиции VKM-023 «Запечённый картофель» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Порция 150 г; одинаковая нарезка; равномерная поверхность»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Вымыть и подготовить картофель; нарезать; смешать с маслом и травами; запечь; порционировать,13,мин,45,мин,Подготовка 10; порционирование 3,Полное время 45,Порция 150 г; одинаковая нарезка; равномерная поверхность,150,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-024,VKT-024,VKM-024,0.1.0-DRAFT,Рис жасмин,Изготовление и отпуск позиции VKM-024 «Рис жасмин» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Порция 150 г; рассыпчатая структура без свободной жидкости»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Промыть рис; соединить с водой; сварить; дать стабилизироваться; внести масла и соль; разрыхлить и порционировать,8,мин,35,мин,Активные операции 8,Полное время 35,Порция 150 г; рассыпчатая структура без свободной жидкости,150,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-025,VKT-025,VKM-025,0.1.0-DRAFT,Горячие овощи,Изготовление и отпуск позиции VKM-025 «Горячие овощи» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Яркие отдельные овощи; сохранённая форма; без свободной жидкости»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить и одинаково нарезать овощи; обрабатывать партиями; соединить; приправить; порционировать,15,мин,22,мин,Подготовка и обработка 15,Полное время 22,Яркие отдельные овощи; сохранённая форма; без свободной жидкости,150,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-026,VKT-029,VKM-029,0.1.0-DRAFT,Черничный торт VARSHAVKA,Изготовление и отпуск позиции VKM-029 «Черничный торт VARSHAVKA» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Целый торт 1800 г и 12 равных порций по 150 г; видимые ровные слои»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,"Приготовить и выпечь бисквит; охладить; приготовить крем, компоте и глазурь; собрать слоями; стабилизировать; покрыть и декорировать; разделить на 12 порций",120,мин,600,мин,Активные операции 120,"Выпечка, охлаждение и стабилизация 600",Целый торт 1800 г и 12 равных порций по 150 г; видимые ровные слои,1800,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
