"dish_code","dish_name","version","as_of_date","source_recipe_version","source_recipe_blob_sha","control_id","stage","control_class","hazard","control_parameter","critical_limit","monitoring","corrective_action","evidence_ids","status","blocker","owner"
"VKM-003","Грибная с ветчиной","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-003-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007;EVD-FS-008","BLOCKED_PENDING_VALIDATION","SBL-VKM-003-01","Procurement; Food Safety/PPK owner"
"VKM-003","Грибная с ветчиной","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-003-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-003-02","Food Safety/PPK owner; Operations"
"VKM-003","Грибная с ветчиной","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-003-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-003-03","Food Safety/PPK owner; Chef; Operations"
"VKM-003","Грибная с ветчиной","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-003-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007;EVD-FS-008","BLOCKED_PENDING_VALIDATION","SBL-VKM-003-04","Food Safety/PPK owner; Operations; Chef"
"VKM-003","Грибная с ветчиной","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-003-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-003-05","Food Safety/PPK owner; Operations"
"VKM-004","Пепперони","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-004-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-004-01","Procurement; Food Safety/PPK owner"
"VKM-004","Пепперони","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-004-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-004-02","Food Safety/PPK owner; Operations"
"VKM-004","Пепперони","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-004-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-004-03","Food Safety/PPK owner; Chef; Operations"
"VKM-004","Пепперони","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-004-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-004-04","Food Safety/PPK owner; Operations; Chef"
"VKM-004","Пепперони","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-004-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-004-05","Food Safety/PPK owner; Operations"
"VKM-005","Белая чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-005-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-005-01","Procurement; Food Safety/PPK owner"
"VKM-005","Белая чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-005-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-005-02","Food Safety/PPK owner; Operations"
"VKM-005","Белая чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-005-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw flour/egg/dairy hazards where applicable; survival if baking process is not validated; post-bake contamination","validated baking endpoint and post-bake handling/storage","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-005-03","Food Safety/PPK owner; Chef; Operations"
"VKM-005","Белая чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-005-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABLE: post-bake cooling and contamination protection require a validated site procedure; no numeric limit is evidenced; CONDITIONAL: only if a reheat/service route is approved; no route or limit is evidenced; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-005-04","Food Safety/PPK owner; Operations; Chef"
"VKM-005","Белая чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-005-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-005-05","Food Safety/PPK owner; Operations"
"VKM-006","Томатная чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-006-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-006-01","Procurement; Food Safety/PPK owner"
"VKM-006","Томатная чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-006-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-006-02","Food Safety/PPK owner; Operations"
"VKM-006","Томатная чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-006-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw flour/egg/dairy hazards where applicable; survival if baking process is not validated; post-bake contamination","validated baking endpoint and post-bake handling/storage","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-006-03","Food Safety/PPK owner; Chef; Operations"
"VKM-006","Томатная чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-006-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABLE: post-bake cooling and contamination protection require a validated site procedure; no numeric limit is evidenced; CONDITIONAL: only if a reheat/service route is approved; no route or limit is evidenced; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-006-04","Food Safety/PPK owner; Operations; Chef"
"VKM-006","Томатная чиабатта","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-006-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-006-05","Food Safety/PPK owner; Operations"
"VKM-007","Бородинский хлеб","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-007-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-007-01","Procurement; Food Safety/PPK owner"
"VKM-007","Бородинский хлеб","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-007-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-007-02","Food Safety/PPK owner; Operations"
"VKM-007","Бородинский хлеб","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-007-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw flour/egg/dairy hazards where applicable; survival if baking process is not validated; post-bake contamination","validated baking endpoint and post-bake handling/storage","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-007-03","Food Safety/PPK owner; Chef; Operations"
"VKM-007","Бородинский хлеб","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-007-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABLE: post-bake cooling and contamination protection require a validated site procedure; no numeric limit is evidenced; CONDITIONAL: only if a reheat/service route is approved; no route or limit is evidenced; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-007-04","Food Safety/PPK owner; Operations; Chef"
"VKM-007","Бородинский хлеб","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-007-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-007-05","Food Safety/PPK owner; Operations"
"VKM-008","Бриошь","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-008-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-008-01","Procurement; Food Safety/PPK owner"
"VKM-008","Бриошь","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-008-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-008-02","Food Safety/PPK owner; Operations"
"VKM-008","Бриошь","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-008-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw flour/egg/dairy hazards where applicable; survival if baking process is not validated; post-bake contamination","validated baking endpoint and post-bake handling/storage","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-008-03","Food Safety/PPK owner; Chef; Operations"
"VKM-008","Бриошь","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-008-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABLE: post-bake cooling and contamination protection require a validated site procedure; no numeric limit is evidenced; CONDITIONAL: only if a reheat/service route is approved; no route or limit is evidenced; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-008-04","Food Safety/PPK owner; Operations; Chef"
"VKM-008","Бриошь","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-008-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-008-05","Food Safety/PPK owner; Operations"
"VKM-009","Буррата с томатами","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-009-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-009-01","Procurement; Food Safety/PPK owner"
