"safety_card_id","dish_code","dish_name","section","version","as_of_date","source_recipe_version","raw_material_requirements","biological_hazards","chemical_hazards","physical_hazards","allergens_draft","cross_contact_controls","temperature_critical_limit","cooling_critical_limit","reheating_critical_limit","storage_shelf_life","process_control_required","labeling_traceability","required_confirmation","evidence_ids","parameter_status","readiness_veto","veto_reason","next_action","confirmation_owner"
"FSC-011","VKM-011","Греческий","Салаты","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","growth or transfer of microorganisms during receipt/preparation/service; contamination from raw produce or ready-to-eat components","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","MILK — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","cold-chain and time-out-of-control limit","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-012","VKM-012","Винегрет","Салаты","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","growth or transfer of microorganisms during receipt/preparation/service; contamination from raw produce or ready-to-eat components","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","UNKNOWN_RECIPE_SKU; no allergen may be declared absent","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","cold-chain and time-out-of-control limit","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-013","VKM-013","Слабосолёный лосось","Холодные закуски","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","temperature abuse; microbiological hazards; raw-material species/lot/document mismatch; applicable fish/seafood hazards require supplier evidence","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","FISH — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","cold-chain and time-out-of-control limit","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-014","VKM-014","Сельдь с запечённым картофелем","Холодные закуски","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","temperature abuse; microbiological hazards; raw-material species/lot/document mismatch; applicable fish/seafood hazards require supplier evidence","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","FISH — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","separate controls for ready-to-eat fish and cooked potato; assembly time/cold-chain","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-015","VKM-015","Оливки и маслины","Холодные закуски","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","growth or transfer of microorganisms during receipt/preparation/service; contamination from raw produce or ready-to-eat components","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","UNKNOWN_RECIPE_SKU; no allergen may be declared absent","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","cold-chain and time-out-of-control limit","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-016","VKM-016","Ассорти фирменных солений","Холодные закуски","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","unvalidated acidification/preservation process; microbiological growth if recipe, pH and time are not validated","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","UNKNOWN_RECIPE_SKU; no allergen may be declared absent","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated acidification/pH/time and cold-chain limit","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-017","VKM-017","Ростбиф с луком и гренкой","Холодные закуски","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","temperature abuse; microbiological hazards; raw/ready-to-eat cross-contamination; veterinary/lot documentation gap","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","GLUTEN — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","cold-chain and time-out-of-control limit","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-018","VKM-018","Традиционный красный борщ","Супы","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","UNKNOWN_RECIPE_SKU; no allergen may be declared absent","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated heat-treatment, holding and/or immediate-service limits by final process","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-019","VKM-019","Мурманская треска со сливочно-горчичным соусом","Горячие блюда","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","temperature abuse; microbiological hazards; raw-material species/lot/document mismatch; applicable fish/seafood hazards require supplier evidence","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","FISH;MILK;MUSTARD — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated heat-treatment, holding and/or immediate-service limits by final process","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-020","VKM-020","Креветки по-тайски","Горячие блюда","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","temperature abuse; microbiological hazards; raw-material species/lot/document mismatch; applicable fish/seafood hazards require supplier evidence","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","CRUSTACEAN — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated heat-treatment, holding and/or immediate-service limits by final process","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-021","VKM-021","Бургер VARSHAVKA","Горячие блюда","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","temperature abuse; microbiological hazards; raw/ready-to-eat cross-contamination; veterinary/lot documentation gap","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","GLUTEN;MILK;EGG — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated heat-treatment, holding and/or immediate-service limits by final process","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-022","VKM-022","Миньоны из говяжьей вырезки","Горячие блюда","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","temperature abuse; microbiological hazards; raw/ready-to-eat cross-contamination; veterinary/lot documentation gap","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","UNKNOWN_RECIPE_SKU; no allergen may be declared absent","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated heat-treatment, holding and/or immediate-service limits by final process","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-023","VKM-023","Запечённый картофель","Гарниры","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","UNKNOWN_RECIPE_SKU; no allergen may be declared absent","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated heat-treatment, holding and/or immediate-service limits by final process","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-024","VKM-024","Рис жасмин","Гарниры","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","UNKNOWN_RECIPE_SKU; no allergen may be declared absent","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated heat-treatment, holding and/or immediate-service limits by final process","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-025","VKM-025","Горячие овощи","Гарниры","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","UNKNOWN_RECIPE_SKU; no allergen may be declared absent","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated heat-treatment, holding and/or immediate-service limits by final process","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-026","VKM-029","Черничный торт VARSHAVKA","Десерты","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","microbiological growth in moisture-sensitive or cream/egg components; post-bake contamination; recipe-dependent","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","GLUTEN;MILK;EGG — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated bake/chill/storage controls by final recipe","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-027","VKM-030","Кростата с солёной карамелью","Десерты","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","microbiological growth in moisture-sensitive or cream/egg components; post-bake contamination; recipe-dependent","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","GLUTEN;MILK;EGG — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated bake/chill/storage controls by final recipe","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
"FSC-028","VKM-031","Мадлен","Десерты","0.1.0","2026-08-03","null","Approved recipe and SKU specification; supplier/manufacturer label; conformity/veterinary documents where applicable; lot, production/expiry dates, storage and transport conditions; intact packaging and acceptance record","microbiological growth in moisture-sensitive or cream/egg components; post-bake contamination; recipe-dependent","allergens and additives from final SKU composition; residues/contaminants within applicable technical-regulation limits; cleaning-chemical carryover controlled by PRP","foreign bodies from raw materials, packaging, equipment or service ware; control method to be fixed in site HACCP/PPK","GLUTEN;MILK;EGG — DRAFT_NAME_BASED; not final until recipe and SKU labels","Dedicated/validated cleaning and separation by workflow; identify shared flour, dairy, egg, fish, crustacean, mustard and other allergen contact after final recipe/equipment map; record changeover and staff instruction","null","null","null","null","validated bake/chill/storage controls by final recipe","Link finished batch/portion to recipe version, ingredient SKU/lot, supplier document, production date/time, responsible employee, applicable storage/use-by data, disposition and corrective action; consumer allergen information only after final composition review","chef-frozen recipe; all SKU labels/specifications; site HACCP/PPK hazard analysis and validated critical limits; supplier/manufacturer storage and shelf-life documents; control-cook measurements; approved labeling/traceability form","EVD-0003;EVD-0012;EVD-0013;EVD-0014;EVD-0015;EVD-FS-001;EVD-FS-002;EVD-FS-003","BLOCKED_PENDING_VALIDATION","BLOCK","No accepted recipe/SKU allergen dossier and no validated dish-specific critical limits, shelf life or site HACCP/PPK record","Chef submits frozen recipe; Procurement submits SKU dossier; PPK owner validates hazards/limits and traceability before Gate B readiness review","Chef; Procurement; Food Safety/PPK owner; Operations"
