dish_code,scenario,raw_price_factor,yield_cost_factor,packaging_delta_rub,partial_known_cost_result_rub,complete_cogs_result_rub,calculation_status,limitation
VKM-005,RAW_PRICE_MINUS_10PCT,0.9,1,0,2.934365,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-005,RAW_PRICE_PLUS_10PCT,1.1,1,0,3.586446,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-005,YIELD_MINUS_5PCT,1,1.052632,0,3.432005,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-005,PACKAGING_PLUS_20_RUB,1,1,20,23.260405,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-005,COMBINED_UPSIDE_COST,1.1,1.052632,20,23.775206,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-006,BASE_PARTIAL,1,1,0,3.004952,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-006,RAW_PRICE_MINUS_10PCT,0.9,1,0,2.704457,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-006,RAW_PRICE_PLUS_10PCT,1.1,1,0,3.305448,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-006,YIELD_MINUS_5PCT,1,1.052632,0,3.163108,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-006,PACKAGING_PLUS_20_RUB,1,1,20,23.004953,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-006,COMBINED_UPSIDE_COST,1.1,1.052632,20,23.479419,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-007,BASE_PARTIAL,1,1,0,5.276512,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-007,RAW_PRICE_MINUS_10PCT,0.9,1,0,4.748861,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-007,RAW_PRICE_PLUS_10PCT,1.1,1,0,5.804164,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-007,YIELD_MINUS_5PCT,1,1.052632,0,5.554224,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-007,PACKAGING_PLUS_20_RUB,1,1,20,25.276512,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-007,COMBINED_UPSIDE_COST,1.1,1.052632,20,26.109646,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-008,BASE_PARTIAL,1,1,0,25.87503,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-008,RAW_PRICE_MINUS_10PCT,0.9,1,0,23.287527,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-008,RAW_PRICE_PLUS_10PCT,1.1,1,0,28.462533,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-008,YIELD_MINUS_5PCT,1,1.052632,0,27.236874,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-008,PACKAGING_PLUS_20_RUB,1,1,20,45.87503,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-008,COMBINED_UPSIDE_COST,1.1,1.052632,20,49.960561,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-009,BASE_PARTIAL,1,1,0,192.074167,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-009,RAW_PRICE_MINUS_10PCT,0.9,1,0,172.86675,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-009,RAW_PRICE_PLUS_10PCT,1.1,1,0,211.281583,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-009,YIELD_MINUS_5PCT,1,1.052632,0,202.183333,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-009,PACKAGING_PLUS_20_RUB,1,1,20,212.074167,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-009,COMBINED_UPSIDE_COST,1.1,1.052632,20,242.401667,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-010,BASE_PARTIAL,1,1,0,174.2979,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-010,RAW_PRICE_MINUS_10PCT,0.9,1,0,156.86811,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-010,RAW_PRICE_PLUS_10PCT,1.1,1,0,191.72769,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-010,YIELD_MINUS_5PCT,1,1.052632,0,183.471474,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-010,PACKAGING_PLUS_20_RUB,1,1,20,194.2979,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-010,COMBINED_UPSIDE_COST,1.1,1.052632,20,221.818621,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-011,BASE_PARTIAL,1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-011,RAW_PRICE_MINUS_10PCT,0.9,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-011,RAW_PRICE_PLUS_10PCT,1.1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-011,YIELD_MINUS_5PCT,1,1.052632,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-011,PACKAGING_PLUS_20_RUB,1,1,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-011,COMBINED_UPSIDE_COST,1.1,1.052632,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-012,BASE_PARTIAL,1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-012,RAW_PRICE_MINUS_10PCT,0.9,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-012,RAW_PRICE_PLUS_10PCT,1.1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-012,YIELD_MINUS_5PCT,1,1.052632,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-012,PACKAGING_PLUS_20_RUB,1,1,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-012,COMBINED_UPSIDE_COST,1.1,1.052632,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-013,BASE_PARTIAL,1,1,0,439.996333,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-013,RAW_PRICE_MINUS_10PCT,0.9,1,0,395.9967,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-013,RAW_PRICE_PLUS_10PCT,1.1,1,0,483.995967,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-013,YIELD_MINUS_5PCT,1,1.052632,0,463.154035,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-013,PACKAGING_PLUS_20_RUB,1,1,20,459.996333,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-013,COMBINED_UPSIDE_COST,1.1,1.052632,20,529.469439,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-014,BASE_PARTIAL,1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-014,RAW_PRICE_MINUS_10PCT,0.9,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-014,RAW_PRICE_PLUS_10PCT,1.1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-014,YIELD_MINUS_5PCT,1,1.052632,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-014,PACKAGING_PLUS_20_RUB,1,1,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-014,COMBINED_UPSIDE_COST,1.1,1.052632,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-015,BASE_PARTIAL,1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-015,RAW_PRICE_MINUS_10PCT,0.9,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-015,RAW_PRICE_PLUS_10PCT,1.1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-015,YIELD_MINUS_5PCT,1,1.052632,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-015,PACKAGING_PLUS_20_RUB,1,1,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-015,COMBINED_UPSIDE_COST,1.1,1.052632,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-016,BASE_PARTIAL,1,1,0,0.48594,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-016,RAW_PRICE_MINUS_10PCT,0.9,1,0,0.437346,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-016,RAW_PRICE_PLUS_10PCT,1.1,1,0,0.534534,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-016,YIELD_MINUS_5PCT,1,1.052632,0,0.511516,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-016,PACKAGING_PLUS_20_RUB,1,1,20,20.48594,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-016,COMBINED_UPSIDE_COST,1.1,1.052632,20,20.562667,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-017,BASE_PARTIAL,1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-017,RAW_PRICE_MINUS_10PCT,0.9,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-017,RAW_PRICE_PLUS_10PCT,1.1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-017,YIELD_MINUS_5PCT,1,1.052632,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-017,PACKAGING_PLUS_20_RUB,1,1,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-017,COMBINED_UPSIDE_COST,1.1,1.052632,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-018,BASE_PARTIAL,1,1,0,0.94981,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-018,RAW_PRICE_MINUS_10PCT,0.9,1,0,0.854829,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-018,RAW_PRICE_PLUS_10PCT,1.1,1,0,1.044791,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-018,YIELD_MINUS_5PCT,1,1.052632,0,0.9998,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-018,PACKAGING_PLUS_20_RUB,1,1,20,20.94981,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-018,COMBINED_UPSIDE_COST,1.1,1.052632,20,21.09978,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-019,BASE_PARTIAL,1,1,0,303.757296,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-019,RAW_PRICE_MINUS_10PCT,0.9,1,0,273.381566,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-019,RAW_PRICE_PLUS_10PCT,1.1,1,0,334.133025,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-019,YIELD_MINUS_5PCT,1,1.052632,0,319.744522,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-019,PACKAGING_PLUS_20_RUB,1,1,20,323.757296,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-019,COMBINED_UPSIDE_COST,1.1,1.052632,20,371.718974,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-020,BASE_PARTIAL,1,1,0,240.6971,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-020,RAW_PRICE_MINUS_10PCT,0.9,1,0,216.62739,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-020,RAW_PRICE_PLUS_10PCT,1.1,1,0,264.76681,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-020,YIELD_MINUS_5PCT,1,1.052632,0,253.365368,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-020,PACKAGING_PLUS_20_RUB,1,1,20,260.6971,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-020,COMBINED_UPSIDE_COST,1.1,1.052632,20,298.701905,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-021,BASE_PARTIAL,1,1,0,164.12328,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-021,RAW_PRICE_MINUS_10PCT,0.9,1,0,147.710952,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-021,RAW_PRICE_PLUS_10PCT,1.1,1,0,180.535608,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-021,YIELD_MINUS_5PCT,1,1.052632,0,172.761347,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-021,PACKAGING_PLUS_20_RUB,1,1,20,184.12328,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-021,COMBINED_UPSIDE_COST,1.1,1.052632,20,210.037482,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-022,BASE_PARTIAL,1,1,0,301.043006,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-022,RAW_PRICE_MINUS_10PCT,0.9,1,0,270.938705,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-022,RAW_PRICE_PLUS_10PCT,1.1,1,0,331.147306,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-022,YIELD_MINUS_5PCT,1,1.052632,0,316.887374,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-022,PACKAGING_PLUS_20_RUB,1,1,20,321.043006,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-022,COMBINED_UPSIDE_COST,1.1,1.052632,20,368.576112,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-023,BASE_PARTIAL,1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-023,RAW_PRICE_MINUS_10PCT,0.9,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-023,RAW_PRICE_PLUS_10PCT,1.1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-023,YIELD_MINUS_5PCT,1,1.052632,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-023,PACKAGING_PLUS_20_RUB,1,1,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-023,COMBINED_UPSIDE_COST,1.1,1.052632,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-024,BASE_PARTIAL,1,1,0,5.641258,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-024,RAW_PRICE_MINUS_10PCT,0.9,1,0,5.077132,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-024,RAW_PRICE_PLUS_10PCT,1.1,1,0,6.205384,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-024,YIELD_MINUS_5PCT,1,1.052632,0,5.938166,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-024,PACKAGING_PLUS_20_RUB,1,1,20,25.641258,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-024,COMBINED_UPSIDE_COST,1.1,1.052632,20,26.531983,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-025,BASE_PARTIAL,1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-025,RAW_PRICE_MINUS_10PCT,0.9,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-025,RAW_PRICE_PLUS_10PCT,1.1,1,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-025,YIELD_MINUS_5PCT,1,1.052632,0,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-025,PACKAGING_PLUS_20_RUB,1,1,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-025,COMBINED_UPSIDE_COST,1.1,1.052632,20,,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-029,BASE_PARTIAL,1,1,0,834.720372,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-029,RAW_PRICE_MINUS_10PCT,0.9,1,0,751.248335,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-029,RAW_PRICE_PLUS_10PCT,1.1,1,0,918.192409,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-029,YIELD_MINUS_5PCT,1,1.052632,0,878.653023,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-029,PACKAGING_PLUS_20_RUB,1,1,20,854.720372,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-029,COMBINED_UPSIDE_COST,1.1,1.052632,20,986.518326,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-030,BASE_PARTIAL,1,1,0,517.220233,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-030,RAW_PRICE_MINUS_10PCT,0.9,1,0,465.49821,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-030,RAW_PRICE_PLUS_10PCT,1.1,1,0,568.942257,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-030,YIELD_MINUS_5PCT,1,1.052632,0,544.442351,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-030,PACKAGING_PLUS_20_RUB,1,1,20,537.220233,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-030,COMBINED_UPSIDE_COST,1.1,1.052632,20,618.886586,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-031,BASE_PARTIAL,1,1,0,225.788244,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-031,RAW_PRICE_MINUS_10PCT,0.9,1,0,203.20942,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-031,RAW_PRICE_PLUS_10PCT,1.1,1,0,248.367069,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-031,YIELD_MINUS_5PCT,1,1.052632,0,237.671836,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-031,PACKAGING_PLUS_20_RUB,1,1,20,245.788244,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-031,COMBINED_UPSIDE_COST,1.1,1.052632,20,281.43902,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
