price_source_id,ingredient_id,ingredient_name,observed_product,supplier_or_retailer,region,pack_qty,pack_unit,pack_price_rub,normalized_unit,normalized_price_rub,price_date,source_url,vat_status,delivery_status,moq_status,evidence_status,selection_flag,provenance_review_status,provenance_review_date,limitations
PSR-0046,ING-076,"Треска, филе порционное",Треска Borealis филе,Ашан,Москва/Московская область (публичный онлайн-каталог),0.6,кг,1249.99,руб./кг,2083.316667,2026-08-03,https://www.auchan.ru/product/treska-borealis-file-bez-shkury-600-g/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0047,ING-076,"Треска, филе порционное",Треска охлажденная Мурманская,Ашан,Москва/Московская область (публичный онлайн-каталог),1,кг,1289.99,руб./кг,1289.99,2026-08-03,https://www.auchan.ru/product/treska_file_murm_bk_05_12/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0048,ING-076,"Треска, филе порционное",Треска Красная птица филе,Ашан,Москва/Московская область (публичный онлайн-каталог),1,кг,999.99,руб./кг,999.99,2026-08-03,https://www.auchan.ru/product/kp-file-treski-b-k-ves/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0049,ING-076,"Треска, филе порционное",Треска Вкус Арт филе,Ашан,Москва/Московская область (публичный онлайн-каталог),0.6,кг,539.99,руб./кг,899.983333,2026-08-03,https://www.auchan.ru/product/treska-file-vkus-art-600-gr/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0050,ING-077,Сливки,Сливки ЛЕНТА 33%,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,189.99,руб./кг,379.98,2026-08-03,https://lenta.com/product/slivki-upast-dlya-vzbivaniya-33-bez-zmzh-rossiya-500g-669483/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0051,ING-077,Сливки,Сливки БМК 33%,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,449.99,руб./кг,899.98,2026-08-03,https://lenta.com/product/slivki-upast-tva-33-bez-zmzh-rossiya-500g-564506/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0052,ING-077,Сливки,Сливки Село Зеленое 33%,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,449.99,руб./кг,899.98,2026-08-03,https://lenta.com/product/slivki-upast-dlya-vzbivaniya-33-bez-zmzh-rossiya-500g-440469/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0054,ING-088,Говядина для котлеты,Мякоть говяжья,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,789.99,руб./кг,789.99,2026-08-03,https://lenta.com/product/govyadina-myakot-ohlazhdennaya-ves-rossiya-471055/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0055,ING-097,Говяжья вырезка,Вырезка говяжья,Ашан,Москва/Московская область (публичный онлайн-каталог),1,кг,1999.99,руб./кг,1999.99,2026-08-03,https://www.auchan.ru/product/vyrezka-govyazhya-1kg/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0056,ING-097,Говяжья вырезка,Вырезка говяжья Tenderloin,Ашан,Москва/Московская область (публичный онлайн-каталог),1,кг,1463.99,руб./кг,1463.99,2026-08-03,https://www.auchan.ru/product/vyrezka_zachischennaya_mramor/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0057,ING-097,Говяжья вырезка,Вырезка говяжья Родные места,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,809.99,руб./кг,809.99,2026-08-03,https://lenta.com/product/vyrezka-govyazhya-ves-rossiya-494615/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0058,ING-097,Говяжья вырезка,Вырезка говяжья фермерская,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,579.99,руб./кг,579.99,2026-08-03,https://lenta.com/product/govyadina--fermerskaya-vyrezka-polufabrikat-ohlazhdennyjj-ves-rossiya-655814/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0061,ING-107,Черника,Черника Свой урожай,Лента,Москва/Московская область (публичный онлайн-каталог),0.3,кг,199.99,руб./кг,666.633333,2026-08-03,https://lenta.com/product/chernika-rossiya-300g-402638/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0062,ING-107,Черника,Черника И зимой и летом,Лента,Москва/Московская область (публичный онлайн-каталог),0.3,кг,269.99,руб./кг,899.966667,2026-08-03,https://lenta.com/product/chernika-rossiya-300g-698086/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0063,ING-107,Черника,Черника МариАйс,Лента,Москва/Московская область (публичный онлайн-каталог),0.3,кг,234.99,руб./кг,783.3,2026-08-03,https://lenta.com/product/chernika-bzam-pu-rossiya-300g-629698/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0064,ING-108,Сыр сливочный,Кремчиз Bonfesto,Лента,Москва/Московская область (публичный онлайн-каталог),0.4,кг,219.99,руб./кг,549.975,2026-08-03,https://lenta.com/product/syr-tvorozhnyjj-kremchiz-slivochnyjj-70-bez-zmzh-belarus-400g-665842/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0069,ING-006,Томаты протёртые,Томаты протертые POMI,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,109.99,руб./кг,219.98,2026-08-03,https://lenta.com/product/pomidory-protjrtye-italiya-500g-608376/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0070,ING-020,Мука ржаная,Мука ржаная MAKFA хлебопекарная обдирная,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,69.99,руб./кг,69.99,2026-08-03,https://lenta.com/product/muka-rzhanaya-rossiya-1kg-525888/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0071,ING-016,Лук репчатый,Лук репчатый весовой,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,24.45,руб./кг,48.9,2026-08-03,https://lenta.com/product/luk-repchatyjj-ves-1kg-303640/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0072,ING-038,Огурец свежий,Огурцы среднеплодные гладкие весовые,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,72.5,руб./кг,145,2026-08-03,https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-162743/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0073,ING-043,Перец сладкий,Перец красный весовой,Лента,Москва/Московская область (публичный онлайн-каталог),0.35,кг,106.75,руб./кг,305,2026-08-03,https://lenta.com/product/perec-krasnyjj-ves-41203/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0074,ING-015,Шампиньоны,Шампиньоны ЛЕНТА FRESH,Лента,Москва/Московская область (публичный онлайн-каталог),0.25,кг,119.99,руб./кг,479.96,2026-08-03,https://lenta.com/product/griby-shampinony-250g-558639/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
