dish_code,dish_name,channel,target_cogs_ratio,kitchen_cogs_rub,packaging_rub,packaging_status,aggregator_commission_rate,aggregator_commission_status,tax_rate,tax_rate_status,project_price_rub,food_cost_ratio,gross_margin_rub_before_channel_costs,contribution_rub_before_tax_and_commission,partial_kitchen_cogs_lower_bound_rub,provisional_price_lower_bound_rub,provisional_food_cost_ratio_lower_bound,provisional_gross_margin_lower_bound_before_channel_costs_rub,provisional_contribution_lower_bound_before_tax_commission_rub,pricing_status,method,source_or_assumption,blockers
VKM-006,Томатная чиабатта,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.050027,7.625067,0.4,4.57504,4.57504,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-004
VKM-006,Томатная чиабатта,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.050027,10.166756,0.3,7.116729,7.116729,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-004
VKM-006,Томатная чиабатта,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.050027,226.833423,0.013446,223.783396,158.783396,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-004
VKM-006,Томатная чиабатта,Навынос,0.428571,,40,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.050027,100.450063,0.030364,97.400036,57.400036,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-004
VKM-007,Бородинский хлеб,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,16.011638,53.372126,0.3,37.360488,37.360488,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-005
VKM-007,Бородинский хлеб,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,16.011638,40.029094,0.4,24.017457,24.017457,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-005
VKM-007,Бородинский хлеб,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,16.011638,53.372126,0.3,37.360488,37.360488,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-005
VKM-007,Бородинский хлеб,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,16.011638,270.038792,0.059294,254.027155,189.027155,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-005
VKM-007,Бородинский хлеб,Навынос,0.428571,,40,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,16.011638,130.693821,0.122513,114.682184,74.682184,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-005
VKM-008,Бриошь,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.263155,87.543852,0.3,61.280696,61.280696,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-006
VKM-008,Бриошь,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.263155,65.657889,0.4,39.394733,39.394733,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-006
VKM-008,Бриошь,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.263155,87.543852,0.3,61.280696,61.280696,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-006
VKM-008,Бриошь,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.263155,304.210518,0.086332,277.947363,212.947363,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-006
VKM-008,Бриошь,Навынос,0.428571,,40,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.263155,154.614029,0.169863,128.350874,88.350874,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-006
VKM-009,Буррата с томатами,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,199.826975,666.089916,0.3,466.262941,466.262941,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-031;ING-034;VSF-007
VKM-009,Буррата с томатами,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,199.826975,499.567437,0.4,299.740462,299.740462,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-031;ING-034;VSF-007
VKM-009,Буррата с томатами,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,199.826975,666.089916,0.3,466.262941,466.262941,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-031;ING-034;VSF-007
VKM-009,Буррата с томатами,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,199.826975,882.756582,0.226367,682.929608,617.929608,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-031;ING-034;VSF-007
VKM-010,Микс-салат с креветками и яблоком,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,181.916318,606.387728,0.3,424.47141,424.47141,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-035;ING-037;ING-042;VSF-008
VKM-010,Микс-салат с креветками и яблоком,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,181.916318,454.790796,0.4,272.874478,272.874478,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-035;ING-037;ING-042;VSF-008
VKM-010,Микс-салат с креветками и яблоком,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,181.916318,606.387728,0.3,424.47141,424.47141,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-035;ING-037;ING-042;VSF-008
VKM-010,Микс-салат с креветками и яблоком,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,181.916318,823.054395,0.221026,641.138077,576.138077,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-035;ING-037;ING-042;VSF-008
VKM-011,Греческий,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.4509,88.169667,0.3,61.718767,61.718767,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-031;ING-044;ING-045;VSF-009
VKM-011,Греческий,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.4509,66.12725,0.4,39.67635,39.67635,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-031;ING-044;ING-045;VSF-009
VKM-011,Греческий,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.4509,88.169667,0.3,61.718767,61.718767,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-031;ING-044;ING-045;VSF-009
VKM-011,Греческий,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,26.4509,304.836333,0.086771,278.385433,213.385433,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-031;ING-044;ING-045;VSF-009
VKM-012,Винегрет,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,0.297801,0.99267,0.3,0.694869,0.694869,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-051;ING-052;ING-053;VSF-010
VKM-012,Винегрет,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,0.297801,0.744502,0.4,0.446701,0.446701,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-051;ING-052;ING-053;VSF-010
VKM-012,Винегрет,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,0.297801,0.99267,0.3,0.694869,0.694869,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-051;ING-052;ING-053;VSF-010
